Conversion (Bags/minute)		Dimensions Length				
Guage(um)	200-399mm	400-599mm	600-799mm	800-1299mm	1300-2200mm
25-49	50	40	38	35	30
50-99	48	35	33	30	25
100-139	45	30	28	25	20
140-300	35	25	23	20	15
