Extruder	#8	#4	#3	#2	#5	#1	#7	#6
Model	KML-65	KML-65	KMTL-45	KML-55	KML-45	KML-45	KML-35	KML-35
Die Size	350	250	200	150	150	125	100	75
Film Width Min (mm)	1050	750	600	450	450	375	300	225
Film Width Max (mm)	1400	1000	800	600	600	500	400	300
Decision Width (mm)	1400	1025	775	600	510	475	380	300
Average (kg/hr)	75	70	50	45	32	30	15	15
Ave Width	1225	875	700	525	525	437.5	350	262.5
Cost/hr($)	20	20	20	20	20	20	20	20
