Printing - Inline	(up to 1400mm Print Width)	(up to 1000mm print width)					
	1 Colour (1400mm)	1 Colour (1000mm)	2 Colour (1000mm)	3 Colour (1000mm)	4 Colour (1000mm)	
Min meters	2000	2000	2000	3000	4000	
Min Charge	350	350	400	450	500		
Setup cost	56	56	112	168	224	
Setup price	70	70	140	210	280	
Cost / 1000m	56	52	60	64	68	
Price / 1000m	70	65	75	80	85	
