Printing - Utecco	(up to 1200mm Print Width)						
	1 Colour	2 Colour	3 Colour	4 Colour	5 Colour	6 Colour
Min Meters	2000	2000	3000	4000	5000	6000
Setup cost	52	104	156	208	260	312	
Setup price	65	130	195	260	325	390	
Cost / 1000m	56	60	64	68	72	76	
Price / 1000m	70	75	80	85	90	95	
mtrs/min	20	20	20	20	20	20	
