row_id,label,final_price,price_per_kg,totals_kg,totals_units,rolls,printing_unavailable_reason,ref_production,ref_existing,delta_vs_ref_production,delta_vs_ref_existing
1,TUBE LDPE LF W450mm L78550mm 150um 30KG,129,4.3,30,,,,184.09,177.00,-55.09,-48
2,BAG LDPE G W550+320 L1780 35um GREEN 9875 bags,2240.49,4.55,492.416085,9875,,,5360.31,5451.49,-3119.82,-3211
3,BAG LDPE LF W420 L700 100um WHITE PRINTED 5 COL,704.1,5.21,135.24,5000,,,2752.95,3375.00,-2048.85,-2670.9
4,BAG LDPE G W390+300 L460 35um 75 rolls x 500 bags,1648.02,4.3,383.2605,37500,75,,3623.54,4245.00,-1975.52,-2596.98
5,CENTERFOLD LDPE W720 L500 35um 10 rolls x 1000,498.46,4.3,115.92,10000,10,,740.55,850.00,-242.09,-351.54
6,BAG LDPE LF W460 L960 75um RED 56 rolls x 250,2047.61,4.8,426.58559999999994,14000,56,,5842.19,5541.20,-3794.58,-3493.59
7,SLEEVE LDPE W635 L6100 190um PRINT 1 COL 11 rolls x 17,644.98,5.09,126.6154186,187,11,,1964.80,2035.00,-1319.82,-1390.02
8,TUBE LDPE LF W360 150um WHITE 250KG,887.5,3.55,250,,,,1476.39,1075.00,-588.89,-187.5
9,TUBE LDPE LF W175 150um PRINT 1 COL 300KG,1593.6,5.31,300,,,,2492.00,1590.00,-898.4,3.6
10,TUBE LDPE LF W225 150um SILVER PRINT 4 COL 400KG,2423.41,6.06,400,,,,3572.26,3240.00,-1148.85,-816.59
